coverType,tsd,t1,Ac,iqs,IDR100,G
EN,32,5.37699393257463,26.6230060674254,10.1300001144409,0.498957129335031,0.657743709054944
PG,32,4.86099738120905,27.139002618791,10.0600004196167,0.276323381252587,0.320944514949953
PG,32,4.77892577830015,27.2210742216999,10.1800003051758,0.20223627903033,0.199534610772691
PG,32,4.76547590957343,27.2345240904266,10.1999998092651,0.517415447277017,1.72928286573509
PG,32,4.77219312657108,27.2278068734289,10.1899995803833,0.510323852836154,1.64389627162301
PG,32,4.60262012120783,27.3973798787922,10.4499998092651,0.349589816969819,0.582731137304251
EN,32,5.40499055800046,26.5950094419995,10.1000003814697,0.421734643517993,0.32413675455368
PG,32,4.79922266776176,27.2007773322382,10.1499996185303,0.396807424351573,0.749425145007165
EN,32,5.13495148352193,26.8650485164781,10.3999996185303,0.222932373266667,0.061911162061155
EN,32,3.92212494235665,28.0778750576433,12.1300001144409,0.552198502910323,1.91518706460667
EN,32,3.92212494235665,28.0778750576433,12.1300001144409,0.163972297334112,0.069598278163312
EN,255,7.09000470196649,150,8.64999961853027,0.655728562083095,18.0745183500346
EN,32,4.00266569183189,27.9973343081681,11.9899997711182,0.567926157684997,2.11909641795924
EN,101,5.26725331982112,95.7327466801789,10.25,0.296794853499159,7.97459910580535
EN,83,5.34001773713554,77.6599822628645,10.1700000762939,0.296389305242337,5.48752338283319
EN,32,4.99121655397004,27.00878344603,10.5699996948242,0.149014205555432,0.034552906424301
PG,32,4.62803756081127,27.3719624391887,10.4099998474121,0.624681822466664,3.74860490101722
EN,98,4.3926351027806,93.6073648972194,11.3699998855591,0.518139225593768,15.6970250533001
EN,137,5.18723853232879,131.812761467671,10.3400001525879,0.170002399361692,9.59703286745381
EN,97,4.10401096116534,92.8959890388347,11.8199996948242,0.468735006684437,14.3655766398757
EN,88,3.96783279514385,84.0321672048562,12.0500001907349,0.731903101550415,27.7555787977947
EN,136,6.74496693138323,129.255033068617,8.89999961853027,1,34.1440988238037
EN,292,6.31640678042536,150,9.23999977111816,0.278164206305519,11.1299209783123
EN,100,3.8606145708429,96.1393854291571,12.2399997711182,0.153706952789798,7.0442025730259
EN,87,4.09793825915296,82.902061740847,11.8299999237061,0.476459172717296,12.9016052225236
EN,86,5.14360778461892,80.8563922153811,10.3900003433228,0.322427890449762,6.6217419108086
EN,90,5.10055166750644,84.8994483324936,10.4399995803833,0.335115417419002,7.51859303072537
EN,98,4.80658563898933,93.1934143610107,10.8000001907349,0.106307211122476,5.06184125855341
EN,93,3.95632794033356,89.0436720596664,12.0699996948242,0.397639902378432,11.5904126533338
EN,85,6.21010497990434,78.7898950200957,9.32999992370605,0.499616493959911,9.01288235475772
EN,95,6.22177721588019,88.7782227841198,9.31999969482422,0.412305280822329,8.23530407807209
EN,81,4.78329616431501,76.216703835685,10.8299999237061,0.301194771355949,5.92536051769848
EN,86,5.17846581104068,80.8215341889593,10.3500003814697,0.38115670774132,7.82830023100334
EN,81,5.20485417531742,75.7951458246826,10.3199996948242,0.660596781270579,16.9533387222116
EN,82,4.95831462719958,77.0416853728004,10.6099996566772,0.491884955670685,10.6174645443637
EN,97,4.9747224632184,92.0252775367816,10.5900001525879,0.67238801473286,20.9573769155015
EN,85,6.4502619621803,78.5497380378197,9.13000011444092,0.501336158090271,8.66507311091651
EN,93,5.07498817690986,87.9250118230901,10.4700002670288,0.862642978411168,33.6510576077731
EN,85,5.08348693179893,79.9165130682011,10.460000038147,0.806208208249882,27.9752746153227
EN,44,5.47121498694022,38.5287850130598,10.0299997329712,0.112050204211846,0.214759849987562
PG,44,4.67959271635678,39.3204072836432,10.3299999237061,0.65965525850188,9.24936015535773
PG,44,4.88189000743361,39.1181099925664,10.0299997329712,0.367956132185645,2.21013406712149
PG,44,4.76547590957343,39.2345240904266,10.1999998092651,0.424758276995271,2.9791954116092
PG,44,4.49111668626755,39.5088833137324,10.6300001144409,0.602575827203691,7.36302987307499
EN,44,NA,NA,0,0.373692087479867,NA
PG,44,4.5462885690108,39.4537114309892,10.539999961853,0.276041355379857,1.55830441350876
EN,44,6.66607761058901,37.333922389411,8.96000003814697,0.318523045722395,0.528677292317023
PG,44,4.50938035457124,39.4906196454288,10.6000003814697,0.325929032941349,1.9906071549667
PG,44,4.52777095973169,39.4722290402683,10.5699996948242,0.69721790747717,11.4107194212569
EN,44,5.16099097698761,38.8390090230124,10.3699998855591,0.261241720523685,0.603472353882021
PG,44,4.7454208197866,39.2545791802134,10.2299995422363,0.574319696309976,6.08434616277792
PG,44,4.50938035457124,39.4906196454288,10.6000003814697,0.167213008296676,0.942095669120964
EN,44,6.96266011130315,37.0373398886968,8.73999977111816,0.642589159426279,3.92392193252905
EN,199,6.42559560625411,150,9.14999961853027,0.276249384391122,10.909729357829
PG,73,4.52162664219379,68.4783733578062,10.5799999237061,0.465204578242265,10.5089504694635
PG,10,4.53392886635954,5.46607113364046,10.5600004196167,0.337930973782204,0
EN,10,7.01881021012158,2.98118978987842,8.69999980926514,0.926912125153467,12.2578543977131
EN,10,7.06139080086383,2.93860919913617,8.67000007629395,0.474046831415035,0
EN,143,5.07498817690986,137.92501182309,10.4700002670288,0.669843755871989,24.6233938264586
EN,10,5.41437398406346,4.58562601593654,10.0900001525879,0.18140582263004,0
PG,84,4.88189000743361,79.1181099925664,10.0299997329712,0.467065033619292,11.9899735204462
EN,238,7.17694553537616,150,8.59000015258789,0.451119218743406,12.8632004340707
EN,173,5.54847321738115,150,9.94999980926514,0.238462114264257,11.7775755596628
EN,148,4.02615512384406,143.973844876156,11.9499998092651,0.55070110571105,23.9381141421073
EN,147,4.03206146911946,142.967938530881,11.9399995803833,0.146621207147837,12.1049445596994
EN,156,4.02026236019492,150,11.960000038147,0.560121174529195,24.8015666225559
EN,353,4.02026236019492,150,11.960000038147,0.683400110481307,30.2029483793051
EN,142,4.05582295425278,137.944177045747,11.8999996185303,0.0716116276104,10.1470616728827
EN,173,4.11009723249073,150,11.8100004196167,0.250549702649005,14.9347548655137
EN,139,4.00266569183189,134.997334308168,11.9899997711182,0.338891355972737,15.9547573457218
EN,127,5.04121618038825,121.958783819612,10.5100002288818,0.179202550579794,9.02458680278496
EN,111,7.01881021012158,103.981189789878,8.69999980926514,0.581495318096131,13.0686930508179
PG,115,5.64068789191585,109.359312108084,9.06999969482422,0.282509880466387,10.7686354745433
EN,19,3.76317811886249,15.2368218811375,12.4200000762939,0.449464422743768,0
PG,19,4.84025663861039,14.1597433613896,10.0900001525879,0.433857091329992,0
EN,17,3.89958046918757,13.1004195308124,12.1700000762939,0.250454427860677,0
EN,19,5.12631722578207,13.8736827742179,10.4099998474121,0.35906957637053,0
EN,19,5.10911699159518,13.8908830084048,10.4300003051758,0.329018930555321,0
EN,19,5.0161184918327,13.9838815081673,10.539999961853,0.448871152661741,0
PG,19,NA,NA,0,0.600781296915375,NA
PG,16,4.79922266776176,11.2007773322382,10.1499996185303,0.148836341802962,0
EN,9,3.89958046918757,5.10041953081243,12.1700000762939,0.646011774428189,0
EN,10,3.893976022386,6.106023977614,12.1800003051758,0.371880309050903,0
EN,10,4.9747224632184,5.0252775367816,10.5900001525879,0.230013596499339,0
EN,19,5.30343947167213,13.6965605283279,10.210000038147,0.380631692591123,0
EN,19,5.30343947167213,13.6965605283279,10.210000038147,0.335638984595425,0
EN,164,5.05805829783139,150,10.4899997711182,0.595260037644766,22.4896262839833
EN,100,5.42378302918434,94.5762169708157,10.0799999237061,0.351706143910997,8.76523888766742
EN,328,6.87974780627364,150,8.80000019073486,0.728934401692823,20.9766275501906
EN,331,4.93386064380075,150,10.6400003433228,0.203338805749081,12.2543059671998
PG,54,3.86574800881461,50.1342519911854,11.8000001907349,0.38477547687944,5.2788723603169
EN,54,4.38587838766206,49.6141216123379,11.3800001144409,0.212121092365123,1.43532658783984
EN,203,6.85245555802921,150,8.81999969482422,0.159214092767797,8.47401018575423
EN,205,4.95831462719958,150,10.6099996566772,0.131605618400499,10.8857392886228
EN,155,7.00470582572295,147.995294174277,8.71000003814697,0.63368572355248,17.5882803954235
EN,129,4.15930630384567,124.840693696154,11.7299995422363,0.799444527644664,35.0774497257599
EN,129,4.02026236019492,124.979737639805,11.960000038147,0.404880440700799,16.7896124675282
EN,125,4.03206146911946,120.967938530881,11.9399995803833,0.173193938913755,10.2896613797804
EN,212,5.16971721025447,150,10.3599996566772,0.228217852558009,12.2933786202555
EN,152,4.03206146911946,147.967938530881,11.9399995803833,0.523489294108003,23.1904911978661
EN,130,5.17846581104068,124.821534188959,10.3500003814697,0.396029294398613,13.8162979274101
EN,32,4.02026236019492,27.9797376398051,11.960000038147,0.586849882872775,2.47419095720049
PG,32,4.67309500672609,27.3269049932739,10.3400001525879,0.268036111467518,0.325891846720055
PG,32,4.83337617645294,27.1666238235471,10.1000003814697,0.925162943243049,27.649868559503
PG,32,4.81966557382239,27.1803344261776,10.1199998855591,0.329428254230879,0.46904771133749
PG,32,4.77892577830015,27.2210742216999,10.1800003051758,0.486504034278914,1.39377750142916
PG,32,4.62166076303323,27.3783392369668,10.4200000762939,0.318683220259845,0.469030223051568
EN,32,3.91646952776972,28.0835304722303,12.1400003433228,0.499438358517364,1.22357247838515
PG,32,4.77892577830015,27.2210742216999,10.1800003051758,0.463173786201514,1.18825820526024
PG,32,4.7520894922943,27.2479105077057,10.2200002670288,0.214000021154061,0.218567114550865
PG,32,3.76905385417262,28.2309461458274,12.0100002288818,0.33960444717668,0.740727517337833
PG,32,3.69810160496533,28.3018983950347,12.1700000762939,0.727496910677291,9.75016893372923
EN,32,5.40499055800046,26.5950094419995,10.1000003814697,0.875431533553638,19.36081204134
EN,165,5.05805829783139,150,10.4899997711182,0.387503427919,16.13520442348
EN,280,5.04121618038825,150,10.5100002288818,0.306529520987533,14.213581844141
EN,176,5.30343947167213,150,10.210000038147,0.10541193864774,9.89386809791337
EN,95,5.21369642292511,89.7863035770749,10.3100004196167,0.400894546252675,9.60456269928341
EN,98,5.33083587528015,92.6691641247199,10.1800003051758,0.289830191573128,7.36921437223378
PG,32,4.55870494323002,27.44129505677,10.5200004577637,0.178745913738385,0.185842902386419
EN,32,5.33083587528015,26.6691641247199,10.1800003051758,0.498061503469944,0.665004730304744
EN,32,5.34001773713554,26.6599822628645,10.1700000762939,0.167835768475197,0.034002899155488
EN,82,5.57788749073511,76.4221125092649,9.92000007629395,0.528945749299601,10.5772911592404
EN,89,4.9419908783128,84.0580091216872,10.6300001144409,0.744831905490719,24.4546774578219
EN,119,6.77158884595221,112.228411154048,8.88000011444092,0.393154684058391,9.59553163406357
EN,438,3.96783279514385,150,12.0500001907349,0.60592767582275,26.876512900937
EN,87,4.11009723249073,82.8899027675093,11.8100004196167,0.722815317171626,26.2509345633903
EN,87,5.12631722578207,81.8736827742179,10.4099998474121,0.273511162609793,5.88291664901677
EN,85,3.97360522125388,81.0263947787461,12.039999961853,0.441066275443882,11.5317063167237
EN,96,3.8606145708429,92.1393854291571,12.2399997711182,0.118381877196953,5.9418382002849
EN,85,4.07378863520005,80.9262113647999,11.8699998855591,0.406158580980264,10.2115978790732
EN,92,5.16971721025447,86.8302827897455,10.3599996566772,0.49379612817429,11.9402540705805
EN,82,5.14360778461892,76.8563922153811,10.3900003433228,0.333585651195608,6.25123188131728
EN,85,5.12631722578207,79.8736827742179,10.4099998474121,0.594812477682717,14.7193969572622
EN,96,3.84959344672349,92.1504065532765,12.2600002288818,0.389870354509912,12.0639896959373
EN,86,4.79880247536606,81.2011975246339,10.8100004196167,0.769964696932584,26.5493053448815
EN,381,6.64010377948031,150,8.97999954223633,0.609200969641097,17.9702536173717
EN,94,4.8457998586456,89.1542001413544,10.75,0.005175375309773,3.49265083534526
EN,95,4.9419908783128,90.0580091216872,10.6300001144409,0.412883463734761,10.4233660916098
EN,93,4.9419908783128,88.0580091216872,10.6300001144409,0.549400834273547,14.6724296677568
EN,86,4.11009723249073,81.8899027675093,11.8100004196167,0.433771144482307,11.1943921373051
EN,82,5.13495148352193,76.8650485164781,10.3999996185303,0.420197120611556,8.20425056997243
EN,93,5.44267745547485,87.5573225445251,10.0600004196167,0.363798799947836,8.06217935340252
EN,88,5.46167640796154,82.5383235920385,10.039999961853,0.356059561879374,7.16452428114451
PG,44,4.66014602364297,39.339853976357,10.3599996566772,0.44961288056802,3.43821526577549
PG,44,4.9383535774947,39.0616464225053,9.94999980926514,0.699769358616322,10.5919635478877
PG,44,4.87490889986344,39.1250911001366,10.039999961853,0.286352951731533,1.50166926683133
PG,132,4.7520894922943,127.247910507706,10.2200002670288,0.209557644021697,12.5445659347767
PG,44,4.70573685317262,39.2942631468274,10.289999961853,0.213195560709573,1.1096714472221
PG,44,4.88189000743361,39.1181099925664,10.0299997329712,0.277912728767842,1.43994272773539
EN,44,6.83887252154443,37.1611274784556,8.82999992370605,0.308770958916284,0.470161500926246
EN,44,NA,NA,0,0.807805003179237,NA
EN,44,5.18723853232879,38.8127614676712,10.3400001525879,0.451778915128671,1.94051892954466
EN,44,6.96266011130315,37.0373398886968,8.73999977111816,0.4783287727274,1.35505973102804
EN,10,5.20485417531742,4.79514582468258,10.3199996948242,0.547633233014494,0
EN,10,NA,NA,0,0.427927193790674,NA
PG,67,4.58371217103866,62.4162878289613,10.4799995422363,0.227731166477315,4.50571626711467
EN,77,5.36771203460332,71.6322879653967,10.1400003433228,0.29045730184298,4.54065635592459
EN,239,5.41437398406346,150,10.0900001525879,0.397326940158382,15.5042955451306
EN,149,7.13326702288221,141.866732977118,8.61999988555908,0.367884935159236,10.8299709571577
EN,234,7.17694553537616,150,8.59000015258789,0.399193550320342,11.8387664940496
EN,96,5.21369642292511,90.7863035770749,10.3100004196167,0.783399642934091,26.7687896275912
EN,131,4.15930630384567,126.840693696154,11.7299995422363,0.355438595311716,15.1818723199752
EN,266,4.03798087352822,150,11.9300003051758,0.305668891081587,16.474132603678
EN,122,4.1779983325252,117.822001667475,11.6999998092651,0.800980805396102,34.8456758703534
EN,229,7.37116588158708,150,8.46000003814697,0.603927434631623,15.9503973591063
EN,281,4.02026236019492,150,11.960000038147,0.54344357191585,24.1492071630208
EN,247,5.12631722578207,150,10.4099998474121,0.335880024614744,14.7006252527209
EN,8,3.89958046918757,4.10041953081243,12.1700000762939,0.504069669940509,0
EN,19,NA,NA,0,0.06655826959759,NA
EN,19,5.41437398406346,13.5856260159365,10.0900001525879,0.37990253791213,0
EN,17,3.90519759933329,13.0948024006667,12.1599998474121,0.228924681898207,0
EN,17,3.90519759933329,13.0948024006667,12.1599998474121,0.16234411559999,0
EN,8,3.89958046918757,4.10041953081243,12.1700000762939,0.75192992601078,0
EN,19,3.893976022386,15.106023977614,12.1800003051758,0.31034846121911,0
PG,16,4.5401015828698,11.4598984171302,10.5500001907349,0.322058409429155,0
EN,10,6.94873249505497,3.05126750494503,8.75,0.621524186152965,0
PG,10,3.69374229080307,6.30625770919693,12.1800003051758,0.344864035304636,0
EN,9,3.893976022386,5.106023977614,12.1800003051758,0.071299290866591,0
EN,9,3.893976022386,5.106023977614,12.1800003051758,0.159637986193411,0
EN,10,5.29435618161838,4.70564381838162,10.2200002670288,0.480402670195326,0
PG,19,4.75877471610163,14.2412252838984,10.210000038147,0.155935853091069,0
EN,28,3.893976022386,24.106023977614,12.1800003051758,0.377820415445603,0.188675924193858
EN,11,3.90519759933329,7.09480240066671,12.1599998474121,0.185885574156418,0
EN,11,3.90519759933329,7.09480240066671,12.1599998474121,0.214032793371007,0
EN,268,5.71845068091092,150,9.77999973297119,0.516631196415983,17.8881481106227
PG,54,4.78567520333295,49.2143247966671,10.1700000762939,0.30526233126875,3.23280812975092
PG,54,4.78567520333295,49.2143247966671,10.1700000762939,0.659961728821509,12.3649280379225
EN,163,6.90721253743498,150,8.77999973297119,0.124498911155388,7.95003856651942
EN,54,5.54847321738115,48.4515267826188,9.94999980926514,0.216092477389611,1.05255940314121
EN,54,4.93386064380075,49.0661393561993,10.6400003433228,0.362399971438572,2.55841378083445
EN,54,5.22256314065822,48.7774368593418,10.3000001907349,0.491586153162643,4.46758513259194
EN,97,5.04962620727275,91.9503737927272,10.5,0.28933136491105,7.61953342963904
EN,121,6.87974780627364,114.120252193726,8.80000019073486,0.337189665948972,8.53993048820632
EN,85,5.24930507151795,79.750694928482,10.2700004577637,0.377147619822063,7.47740442168563
EN,11,3.90519759933329,7.09480240066671,12.1599998474121,0.291650879383087,0
EN,11,4.03206146911946,6.96793853088054,11.9399995803833,0.241947067226283,0
EN,124,4.44039215255302,119.559607847447,11.3000001907349,0.632340176030994,23.9316209323958
